Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.930600e-32,8.858857e-34,-5.964577e-36,9.649056e-36,0.000000e+00,0.000000e+00
1.933673e-32,8.636942e-34,-7.372072e-36,1.101205e-35,0.000000e+00,0.000000e+00
1.938859e-32,8.297573e-34,-7.026863e-36,1.015491e-35,0.000000e+00,0.000000e+00
1.944116e-32,7.965640e-34,-5.015019e-36,7.142064e-36,0.000000e+00,0.000000e+00
1.947384e-32,7.762620e-34,-1.814953e-36,2.570069e-36,0.000000e+00,0.000000e+00
1.947384e-32,7.762620e-34,1.814953e-36,-2.570069e-36,0.000000e+00,0.000000e+00
1.944116e-32,7.965640e-34,5.015019e-36,-7.142064e-36,0.000000e+00,0.000000e+00
1.938859e-32,8.297573e-34,7.026863e-36,-1.015491e-35,0.000000e+00,0.000000e+00
1.933673e-32,8.636942e-34,7.372072e-36,-1.101205e-35,0.000000e+00,0.000000e+00
1.930600e-32,8.858857e-34,5.964577e-36,-9.649056e-36,0.000000e+00,0.000000e+00
1.930861e-32,8.880489e-34,3.129781e-36,-6.523780e-36,0.000000e+00,0.000000e+00
1.934379e-32,8.691745e-34,-4.745965e-37,-2.467322e-36,0.000000e+00,0.000000e+00
1.939799e-32,8.359964e-34,-4.017340e-36,1.555153e-36,0.000000e+00,0.000000e+00
1.945005e-32,8.006631e-34,-6.693912e-36,4.700459e-36,0.000000e+00,0.000000e+00
1.947944e-32,7.764038e-34,-7.918780e-36,6.446226e-36,0.000000e+00,0.000000e+00
1.947435e-32,7.727097e-34,-7.461940e-36,6.680556e-36,0.000000e+00,0.000000e+00
1.943643e-32,7.917485e-34,-5.495278e-36,5.667382e-36,0.000000e+00,0.000000e+00
1.938036e-32,8.273253e-34,-2.537468e-36,3.911503e-36,0.000000e+00,0.000000e+00
1.932832e-32,8.668290e-34,6.871779e-37,1.975976e-36,0.000000e+00,0.000000e+00
1.930135e-32,8.955578e-34,3.437358e-36,3.140144e-37,0.000000e+00,0.000000e+00
1.931098e-32,9.019652e-34,5.139528e-36,-8.338879e-37,0.000000e+00,0.000000e+00
1.935436e-32,8.820037e-34,5.518911e-36,-1.454131e-36,0.000000e+00,0.000000e+00
1.941494e-32,8.410064e-34,4.642850e-36,-1.694655e-36,0.000000e+00,0.000000e+00
1.946848e-32,7.923496e-34,2.868504e-36,-1.755716e-36,0.000000e+00,0.000000e+00
1.949249e-32,7.532262e-34,7.150649e-37,-1.783989e-36,0.000000e+00,0.000000e+00
1.947526e-32,7.388522e-34,-1.297544e-36,-1.810723e-36,0.000000e+00,0.000000e+00
1.942121e-32,7.569999e-34,-2.793067e-36,-1.753701e-36,0.000000e+00,0.000000e+00
1.935023e-32,8.046960e-34,-3.623581e-36,-1.475890e-36,0.000000e+00,0.000000e+00
1.929094e-32,8.682559e-34,-3.872749e-36,-8.712342e-37,0.000000e+00,0.000000e+00
1.927011e-32,9.267587e-34,-3.783638e-36,6.168597e-38,0.000000e+00,0.000000e+00
1.930186e-32,9.579540e-34,-3.641896e-36,1.191152e-36,0.000000e+00,0.000000e+00
1.938058e-32,9.447945e-34,-3.658583e-36,2.282618e-36,0.000000e+00,0.000000e+00
1.947967e-32,8.805611e-34,-3.894385e-36,3.076738e-36,0.000000e+00,0.000000e+00
1.955572e-32,7.709459e-34,-4.248074e-36,3.383022e-36,0.000000e+00,0.000000e+00
1.956830e-32,6.329814e-34,-4.482980e-36,3.137070e-36,0.000000e+00,0.000000e+00
1.956925e-32,6.330489e-34,4.636162e-36,3.025525e-36,0.000000e+00,0.000000e+00
1.955712e-32,7.703739e-34,4.071012e-36,2.254273e-36,0.000000e+00,0.000000e+00
1.948126e-32,8.792331e-34,2.926064e-36,2.025063e-36,0.000000e+00,0.000000e+00
1.938213e-32,9.427991e-34,1.565235e-36,2.464225e-36,0.000000e+00,0.000000e+00
1.930326e-32,9.555489e-34,2.995872e-37,3.433052e-36,0.000000e+00,0.000000e+00
1.927140e-32,9.242819e-34,-6.915556e-37,4.609424e-36,0.000000e+00,0.000000e+00
1.929233e-32,8.660175e-34,-1.408003e-36,5.599087e-36,0.000000e+00,0.000000e+00
1.935198e-32,8.028923e-34,-2.003062e-36,6.059872e-36,0.000000e+00,0.000000e+00
1.942351e-32,7.556796e-34,-2.693798e-36,5.798094e-36,0.000000e+00,0.000000e+00
1.947815e-32,7.379414e-34,-3.641787e-36,4.807818e-36,0.000000e+00,0.000000e+00
1.949578e-32,7.525963e-34,-4.850659e-36,3.246169e-36,0.000000e+00,0.000000e+00
1.947175e-32,7.918951e-34,-6.121555e-36,1.361451e-36,0.000000e+00,0.000000e+00
1.941767e-32,8.406958e-34,-7.087690e-36,-5.934090e-37,0.000000e+00,0.000000e+00
1.935609e-32,8.818797e-34,-7.321468e-36,-2.427298e-36,0.000000e+00,0.000000e+00
1.931142e-32,9.020923e-34,-6.481538e-36,-4.033827e-36,0.000000e+00,0.000000e+00
1.930054e-32,8.959397e-34,-4.451666e-36,-5.367464e-36,0.000000e+00,0.000000e+00
1.932663e-32,8.673331e-34,-1.423455e-36,-6.390348e-36,0.000000e+00,0.000000e+00
1.937842e-32,8.276546e-34,2.109121e-36,-7.020240e-36,0.000000e+00,0.000000e+00
1.943499e-32,7.914841e-34,5.448791e-36,-7.110024e-36,0.000000e+00,0.000000e+00
1.947409e-32,7.714224e-34,7.864154e-36,-6.476116e-36,0.000000e+00,0.000000e+00
1.948077e-32,7.738041e-34,8.783095e-36,-4.971808e-36,0.000000e+00,0.000000e+00
1.945301e-32,7.967393e-34,7.955645e-36,-2.580414e-36,0.000000e+00,0.000000e+00
1.940223e-32,8.310888e-34,5.538609e-36,5.094901e-37,0.000000e+00,0.000000e+00
1.934864e-32,8.639486e-34,2.075218e-36,3.882973e-36,0.000000e+00,0.000000e+00
1.931324e-32,8.833624e-34,-1.628197e-36,6.952178e-36,0.000000e+00,0.000000e+00
1.930965e-32,8.825779e-34,-4.698147e-36,9.079418e-36,0.000000e+00,0.000000e+00
1.933887e-32,8.623573e-34,-6.412103e-36,9.739336e-36,0.000000e+00,0.000000e+00
1.938906e-32,8.305563e-34,-6.381845e-36,8.672510e-36,0.000000e+00,0.000000e+00
1.944021e-32,7.991641e-34,-4.653847e-36,5.981243e-36,0.000000e+00,0.000000e+00
1.947209e-32,7.798902e-34,-1.699959e-36,2.133314e-36,0.000000e+00,0.000000e+00
1.947209e-32,7.798902e-34,1.699959e-36,-2.133314e-36,0.000000e+00,0.000000e+00
1.944021e-32,7.991641e-34,4.653847e-36,-5.981243e-36,0.000000e+00,0.000000e+00
1.938906e-32,8.305563e-34,6.381845e-36,-8.672510e-36,0.000000e+00,0.000000e+00
1.933887e-32,8.623573e-34,6.412103e-36,-9.739336e-36,0.000000e+00,0.000000e+00
1.930965e-32,8.825779e-34,4.698147e-36,-9.079418e-36,0.000000e+00,0.000000e+00
1.931324e-32,8.833624e-34,1.628197e-36,-6.952178e-36,0.000000e+00,0.000000e+00
1.934864e-32,8.639486e-34,-2.075218e-36,-3.882973e-36,0.000000e+00,0.000000e+00
1.940223e-32,8.310888e-34,-5.538609e-36,-5.094901e-37,0.000000e+00,0.000000e+00
1.945301e-32,7.967393e-34,-7.955645e-36,2.580414e-36,0.000000e+00,0.000000e+00
1.948077e-32,7.738041e-34,-8.783095e-36,4.971808e-36,0.000000e+00,0.000000e+00
1.947409e-32,7.714224e-34,-7.864154e-36,6.476116e-36,0.000000e+00,0.000000e+00
1.943499e-32,7.914841e-34,-5.448791e-36,7.110024e-36,0.000000e+00,0.000000e+00
1.937842e-32,8.276546e-34,-2.109121e-36,7.020240e-36,0.000000e+00,0.000000e+00
1.932663e-32,8.673331e-34,1.423455e-36,6.390348e-36,0.000000e+00,0.000000e+00
1.930054e-32,8.959397e-34,4.451666e-36,5.367464e-36,0.000000e+00,0.000000e+00
1.931142e-32,9.020923e-34,6.481538e-36,4.033827e-36,0.000000e+00,0.000000e+00
1.935609e-32,8.818797e-34,7.321468e-36,2.427298e-36,0.000000e+00,0.000000e+00
1.941767e-32,8.406958e-34,7.087690e-36,5.934090e-37,0.000000e+00,0.000000e+00
1.947175e-32,7.918951e-34,6.121555e-36,-1.361451e-36,0.000000e+00,0.000000e+00
1.949578e-32,7.525963e-34,4.850659e-36,-3.246169e-36,0.000000e+00,0.000000e+00
1.947815e-32,7.379414e-34,3.641787e-36,-4.807818e-36,0.000000e+00,0.000000e+00
1.942351e-32,7.556796e-34,2.693798e-36,-5.798094e-36,0.000000e+00,0.000000e+00
1.935198e-32,8.028923e-34,2.003062e-36,-6.059872e-36,0.000000e+00,0.000000e+00
1.929233e-32,8.660175e-34,1.408003e-36,-5.599087e-36,0.000000e+00,0.000000e+00
1.927140e-32,9.242819e-34,6.915556e-37,-4.609424e-36,0.000000e+00,0.000000e+00
1.930326e-32,9.555489e-34,-2.995872e-37,-3.433052e-36,0.000000e+00,0.000000e+00
1.938213e-32,9.427991e-34,-1.565235e-36,-2.464225e-36,0.000000e+00,0.000000e+00
1.948126e-32,8.792331e-34,-2.926064e-36,-2.025063e-36,0.000000e+00,0.000000e+00
1.955712e-32,7.703739e-34,-4.071012e-36,-2.254273e-36,0.000000e+00,0.000000e+00
1.956925e-32,6.330489e-34,-4.636162e-36,-3.025525e-36,0.000000e+00,0.000000e+00
1.957089e-32,6.347029e-34,3.813213e-36,7.590630e-36,0.000000e+00,0.000000e+00
1.955978e-32,7.714810e-34,2.921556e-36,6.308499e-36,0.000000e+00,0.000000e+00
1.948460e-32,8.795212e-34,1.106433e-36,5.563015e-36,0.000000e+00,0.000000e+00
1.938573e-32,9.422750e-34,-1.147658e-36,5.644076e-36,0.000000e+00,0.000000e+00
1.930676e-32,9.544906e-34,-3.332771e-36,6.462420e-36,0.000000e+00,0.000000e+00
1.927461e-32,9.231482e-34,-5.052367e-36,7.647455e-36,0.000000e+00,0.000000e+00
1.929528e-32,8.653086e-34,-6.125389e-36,8.673952e-36,0.000000e+00,0.000000e+00
1.935485e-32,8.030061e-34,-6.608420e-36,9.026882e-36,0.000000e+00,0.000000e+00
1.942655e-32,7.568098e-34,-6.731749e-36,8.355355e-36,0.000000e+00,0.000000e+00
1.948151e-32,7.400453e-34,-6.776551e-36,6.569994e-36,0.000000e+00,0.000000e+00
1.949942e-32,7.554336e-34,-6.940388e-36,3.858666e-36,0.000000e+00,0.000000e+00
1.947544e-32,7.951166e-34,-7.241326e-36,6.230992e-37,0.000000e+00,0.000000e+00
1.942101e-32,8.439449e-34,-7.496401e-36,-2.636650e-36,0.000000e+00,0.000000e+00
1.935864e-32,8.848715e-34,-7.383502e-36,-5.449490e-36,0.000000e+00,0.000000e+00
1.931286e-32,9.046470e-34,-6.566096e-36,-7.473290e-36,0.000000e+00,0.000000e+00
1.930081e-32,8.979688e-34,-4.837711e-36,-8.542627e-36,0.000000e+00,0.000000e+00
1.932598e-32,8.687957e-34,-2.235084e-36,-8.660212e-36,0.000000e+00,0.000000e+00
1.937740e-32,8.285122e-34,9.219965e-37,-7.947445e-36,0.000000e+00,0.000000e+00
1.943429e-32,7.916815e-34,4.083006e-36,-6.580975e-36,0.000000e+00,0.000000e+00
1.947440e-32,7.709065e-34,6.600337e-36,-4.742022e-36,0.000000e+00,0.000000e+00
1.948258e-32,7.725757e-34,7.906811e-36,-2.594843e-36,0.000000e+00,0.000000e+00
1.945646e-32,7.949153e-34,7.684241e-36,-2.950481e-37,0.000000e+00,0.000000e+00
1.940707e-32,8.289425e-34,5.971137e-36,1.985838e-36,0.000000e+00,0.000000e+00
1.935426e-32,8.619018e-34,3.174392e-36,4.040403e-36,0.000000e+00,0.000000e+00
1.931884e-32,8.819195e-34,-2.254989e-38,5.628317e-36,0.000000e+00,0.000000e+00
1.931443e-32,8.822131e-34,-2.832291e-36,6.509754e-36,0.000000e+00,0.000000e+00
1.934227e-32,8.633858e-34,-4.570138e-36,6.502281e-36,0.000000e+00,0.000000e+00
1.939087e-32,8.330310e-34,-4.837506e-36,5.542066e-36,0.000000e+00,0.000000e+00
1.944066e-32,8.028330e-34,-3.630447e-36,3.725628e-36,0.000000e+00,0.000000e+00
1.947174e-32,7.842340e-34,-1.342178e-36,1.313127e-36,0.000000e+00,0.000000e+00
1.947174e-32,7.842340e-34,1.342178e-36,-1.313127e-36,0.000000e+00,0.000000e+00
1.944066e-32,8.028330e-34,3.630447e-36,-3.725628e-36,0.000000e+00,0.000000e+00
1.939087e-32,8.330310e-34,4.837506e-36,-5.542066e-36,0.000000e+00,0.000000e+00
1.934227e-32,8.633858e-34,4.570138e-36,-6.502281e-36,0.000000e+00,0.000000e+00
1.931443e-32,8.822131e-34,2.832291e-36,-6.509754e-36,0.000000e+00,0.000000e+00
1.931884e-32,8.819195e-34,2.254989e-38,-5.628317e-36,0.000000e+00,0.000000e+00
1.935426e-32,8.619018e-34,-3.174392e-36,-4.040403e-36,0.000000e+00,0.000000e+00
1.940707e-32,8.289425e-34,-5.971137e-36,-1.985838e-36,0.000000e+00,0.000000e+00
1.945646e-32,7.949153e-34,-7.684241e-36,2.950481e-37,0.000000e+00,0.000000e+00
1.948258e-32,7.725757e-34,-7.906811e-36,2.594843e-36,0.000000e+00,0.000000e+00
1.947440e-32,7.709065e-34,-6.600337e-36,4.742022e-36,0.000000e+00,0.000000e+00
1.943429e-32,7.916815e-34,-4.083006e-36,6.580975e-36,0.000000e+00,0.000000e+00
1.937740e-32,8.285122e-34,-9.219965e-37,7.947445e-36,0.000000e+00,0.000000e+00
1.932598e-32,8.687957e-34,2.235084e-36,8.660212e-36,0.000000e+00,0.000000e+00
1.930081e-32,8.979688e-34,4.837711e-36,8.542627e-36,0.000000e+00,0.000000e+00
1.931286e-32,9.046470e-34,6.566096e-36,7.473290e-36,0.000000e+00,0.000000e+00
1.935864e-32,8.848715e-34,7.383502e-36,5.449490e-36,0.000000e+00,0.000000e+00
1.942101e-32,8.439449e-34,7.496401e-36,2.636650e-36,0.000000e+00,0.000000e+00
1.947544e-32,7.951166e-34,7.241326e-36,-6.230992e-37,0.000000e+00,0.000000e+00
1.949942e-32,7.554336e-34,6.940388e-36,-3.858666e-36,0.000000e+00,0.000000e+00
1.948151e-32,7.400453e-34,6.776551e-36,-6.569994e-36,0.000000e+00,0.000000e+00
1.942655e-32,7.568098e-34,6.731749e-36,-8.355355e-36,0.000000e+00,0.000000e+00
1.935485e-32,8.030061e-34,6.608420e-36,-9.026882e-36,0.000000e+00,0.000000e+00
1.929528e-32,8.653086e-34,6.125389e-36,-8.673952e-36,0.000000e+00,0.000000e+00
1.927461e-32,9.231482e-34,5.052367e-36,-7.647455e-36,0.000000e+00,0.000000e+00
1.930676e-32,9.544906e-34,3.332771e-36,-6.462420e-36,0.000000e+00,0.000000e+00
1.938573e-32,9.422750e-34,1.147658e-36,-5.644076e-36,0.000000e+00,0.000000e+00
1.948460e-32,8.795212e-34,-1.106433e-36,-5.563015e-36,0.000000e+00,0.000000e+00
1.955978e-32,7.714810e-34,-2.921556e-36,-6.308499e-36,0.000000e+00,0.000000e+00
1.957089e-32,6.347029e-34,-3.813213e-36,-7.590630e-36,0.000000e+00,0.000000e+00
1.957277e-32,6.376322e-34,2.804074e-36,8.958390e-36,0.000000e+00,0.000000e+00
1.956304e-32,7.739590e-34,1.679237e-36,7.230916e-36,0.000000e+00,0.000000e+00
1.948882e-32,8.811422e-34,-5.636019e-37,6.078062e-36,0.000000e+00,0.000000e+00
1.939033e-32,9.429692e-34,-3.340232e-36,5.903282e-36,0.000000e+00,0.000000e+00
1.931117e-32,9.545393e-34,-5.985808e-36,6.661008e-36,0.000000e+00,0.000000e+00
1.927846e-32,9.230954e-34,-7.937833e-36,7.951240e-36,0.000000e+00,0.000000e+00
1.929847e-32,8.657943e-34,-8.887892e-36,9.155480e-36,0.000000e+00,0.000000e+00
1.935753e-32,8.045763e-34,-8.843994e-36,9.631750e-36,0.000000e+00,0.000000e+00
1.942903e-32,7.597599e-34,-8.087894e-36,8.912360e-36,0.000000e+00,0.000000e+00
1.948410e-32,7.443417e-34,-7.047527e-36,6.845706e-36,0.000000e+00,0.000000e+00
1.950232e-32,7.607326e-34,-6.131727e-36,3.642433e-36,0.000000e+00,0.000000e+00
1.947861e-32,8.008652e-34,-5.584778e-36,-1.829855e-37,0.000000e+00,0.000000e+00
1.942418e-32,8.495297e-34,-5.409282e-36,-3.952633e-36,0.000000e+00,0.000000e+00
1.936144e-32,8.897660e-34,-5.381036e-36,-7.002326e-36,0.000000e+00,0.000000e+00
1.931492e-32,9.085177e-34,-5.147791e-36,-8.843297e-36,0.000000e+00,0.000000e+00
1.930191e-32,9.007156e-34,-4.375585e-36,-9.265213e-36,0.000000e+00,0.000000e+00
1.932619e-32,8.705272e-34,-2.890918e-36,-8.358457e-36,0.000000e+00,0.000000e+00
1.937705e-32,8.294748e-34,-7.690984e-37,-6.458979e-36,0.000000e+00,0.000000e+00
1.943397e-32,7.921731e-34,1.662523e-36,-4.040426e-36,0.000000e+00,0.000000e+00
1.947473e-32,7.712051e-34,3.909259e-36,-1.589600e-36,0.000000e+00,0.000000e+00
1.948407e-32,7.728999e-34,5.455470e-36,4.995805e-37,0.000000e+00,0.000000e+00
1.945935e-32,7.954196e-34,5.925963e-36,1.989478e-36,0.000000e+00,0.000000e+00
1.941124e-32,8.297362e-34,5.210449e-36,2.811686e-36,0.000000e+00,0.000000e+00
1.935927e-32,8.630738e-34,3.510331e-36,3.037209e-36,0.000000e+00,0.000000e+00
1.932403e-32,8.835508e-34,1.291265e-36,2.821687e-36,0.000000e+00,0.000000e+00
1.931911e-32,8.843708e-34,-8.457497e-37,2.345987e-36,0.000000e+00,0.000000e+00
1.934589e-32,8.661003e-34,-2.336591e-36,1.768379e-36,0.000000e+00,0.000000e+00
1.939320e-32,8.362696e-34,-2.817726e-36,1.196621e-36,0.000000e+00,0.000000e+00
1.944185e-32,8.064841e-34,-2.231833e-36,6.804085e-37,0.000000e+00,0.000000e+00
1.947227e-32,7.881133e-34,-8.430750e-37,2.194153e-37,0.000000e+00,0.000000e+00
1.947227e-32,7.881133e-34,8.430750e-37,-2.194153e-37,0.000000e+00,0.000000e+00
1.944185e-32,8.064841e-34,2.231833e-36,-6.804085e-37,0.000000e+00,0.000000e+00
1.939320e-32,8.362696e-34,2.817726e-36,-1.196621e-36,0.000000e+00,0.000000e+00
1.934589e-32,8.661003e-34,2.336591e-36,-1.768379e-36,0.000000e+00,0.000000e+00
1.931911e-32,8.843708e-34,8.457497e-37,-2.345987e-36,0.000000e+00,0.000000e+00
1.932403e-32,8.835508e-34,-1.291265e-36,-2.821687e-36,0.000000e+00,0.000000e+00
1.935927e-32,8.630738e-34,-3.510331e-36,-3.037209e-36,0.000000e+00,0.000000e+00
1.941124e-32,8.297362e-34,-5.210449e-36,-2.811686e-36,0.000000e+00,0.000000e+00
1.945935e-32,7.954196e-34,-5.925963e-36,-1.989478e-36,0.000000e+00,0.000000e+00
1.948407e-32,7.728999e-34,-5.455470e-36,-4.995805e-37,0.000000e+00,0.000000e+00
1.947473e-32,7.712051e-34,-3.909259e-36,1.589600e-36,0.000000e+00,0.000000e+00
1.943397e-32,7.921731e-34,-1.662523e-36,4.040426e-36,0.000000e+00,0.000000e+00
1.937705e-32,8.294748e-34,7.690984e-37,6.458979e-36,0.000000e+00,0.000000e+00
1.932619e-32,8.705272e-34,2.890918e-36,8.358457e-36,0.000000e+00,0.000000e+00
1.930191e-32,9.007156e-34,4.375585e-36,9.265213e-36,0.000000e+00,0.000000e+00
1.931492e-32,9.085177e-34,5.147791e-36,8.843297e-36,0.000000e+00,0.000000e+00
1.936144e-32,8.897660e-34,5.381036e-36,7.002326e-36,0.000000e+00,0.000000e+00
1.942418e-32,8.495297e-34,5.409282e-36,3.952633e-36,0.000000e+00,0.000000e+00
1.947861e-32,8.008652e-34,5.584778e-36,1.829855e-37,0.000000e+00,0.000000e+00
1.950232e-32,7.607326e-34,6.131727e-36,-3.642433e-36,0.000000e+00,0.000000e+00
1.948410e-32,7.443417e-34,7.047527e-36,-6.845706e-36,0.000000e+00,0.000000e+00
1.942903e-32,7.597599e-34,8.087894e-36,-8.912360e-36,0.000000e+00,0.000000e+00
1.935753e-32,8.045763e-34,8.843994e-36,-9.631750e-36,0.000000e+00,0.000000e+00
1.929847e-32,8.657943e-34,8.887892e-36,-9.155480e-36,0.000000e+00,0.000000e+00
1.927846e-32,9.230954e-34,7.937833e-36,-7.951240e-36,0.000000e+00,0.000000e+00
1.931117e-32,9.545393e-34,5.985808e-36,-6.661008e-36,0.000000e+00,0.000000e+00
1.939033e-32,9.429692e-34,3.340232e-36,-5.903282e-36,0.000000e+00,0.000000e+00
1.948882e-32,8.811422e-34,5.636019e-37,-6.078062e-36,0.000000e+00,0.000000e+00
1.956304e-32,7.739590e-34,-1.679237e-36,-7.230916e-36,0.000000e+00,0.000000e+00
1.957277e-32,6.376322e-34,-2.804074e-36,-8.958390e-36,0.000000e+00,0.000000e+00
1.957438e-32,6.411913e-34,2.255205e-36,6.727108e-36,0.000000e+00,0.000000e+00
1.956618e-32,7.771107e-34,1.041792e-36,4.672114e-36,0.000000e+00,0.000000e+00
1.949298e-32,8.833821e-34,-1.335736e-36,3.283074e-36,0.000000e+00,0.000000e+00
1.939480e-32,9.441610e-34,-4.226171e-36,3.014986e-36,0.000000e+00,0.000000e+00
1.931526e-32,9.549521e-34,-6.867076e-36,3.856608e-36,0.000000e+00,0.000000e+00
1.928167e-32,9.233172e-34,-8.598462e-36,5.399442e-36,0.000000e+00,0.000000e+00
1.930062e-32,8.665500e-34,-9.047583e-36,6.974454e-36,0.000000e+00,0.000000e+00
1.935879e-32,8.065053e-34,-8.219972e-36,7.863491e-36,0.000000e+00,0.000000e+00
1.942983e-32,7.632219e-34,-6.472109e-36,7.523666e-36,0.000000e+00,0.000000e+00
1.948494e-32,7.493073e-34,-4.379584e-36,5.757413e-36,0.000000e+00,0.000000e+00
1.950361e-32,7.667872e-34,-2.546739e-36,2.778622e-36,0.000000e+00,0.000000e+00
1.948051e-32,8.073224e-34,-1.419955e-36,-8.422965e-37,0.000000e+00,0.000000e+00
1.942660e-32,8.556151e-34,-1.162595e-36,-4.335228e-36,0.000000e+00,0.000000e+00
1.936402e-32,8.948165e-34,-1.627377e-36,-6.940912e-36,0.000000e+00,0.000000e+00
1.931722e-32,9.121405e-34,-2.429378e-36,-8.113722e-36,0.000000e+00,0.000000e+00
1.930355e-32,9.028654e-34,-3.090869e-36,-7.660419e-36,0.000000e+00,0.000000e+00
1.932699e-32,8.714880e-34,-3.207788e-36,-5.779716e-36,0.000000e+00,0.000000e+00
1.937713e-32,8.297607e-34,-2.583232e-36,-2.997113e-36,0.000000e+00,0.000000e+00
1.943368e-32,7.923810e-34,-1.286527e-36,-1.845751e-38,0.000000e+00,0.000000e+00
1.947458e-32,7.718643e-34,3.777441e-37,2.454098e-36,0.000000e+00,0.000000e+00
1.948455e-32,7.743566e-34,1.976739e-36,3.893541e-36,0.000000e+00,0.000000e+00
1.946080e-32,7.977820e-34,3.094377e-36,4.064097e-36,0.000000e+00,0.000000e+00
1.941372e-32,8.328847e-34,3.465680e-36,3.057225e-36,0.000000e+00,0.000000e+00
1.936256e-32,8.667241e-34,3.056983e-36,1.245155e-36,0.000000e+00,0.000000e+00
1.932767e-32,8.873471e-34,2.067748e-36,-8.298774e-37,0.000000e+00,0.000000e+00
1.932257e-32,8.879817e-34,8.560021e-37,-2.598895e-36,0.000000e+00,0.000000e+00
1.934874e-32,8.692960e-34,-1.856901e-37,-3.605740e-36,0.000000e+00,0.000000e+00
1.939520e-32,8.389643e-34,-7.613410e-37,-3.611079e-36,0.000000e+00,0.000000e+00
1.944305e-32,8.087421e-34,-7.660684e-37,-2.639858e-36,0.000000e+00,0.000000e+00
1.947299e-32,7.901194e-34,-3.133006e-37,-9.651143e-37,0.000000e+00,0.000000e+00
1.947299e-32,7.901194e-34,3.133006e-37,9.651143e-37,0.000000e+00,0.000000e+00
1.944305e-32,8.087421e-34,7.660684e-37,2.639858e-36,0.000000e+00,0.000000e+00
1.939520e-32,8.389643e-34,7.613410e-37,3.611079e-36,0.000000e+00,0.000000e+00
1.934874e-32,8.692960e-34,1.856901e-37,3.605740e-36,0.000000e+00,0.000000e+00
1.932257e-32,8.879817e-34,-8.560021e-37,2.598895e-36,0.000000e+00,0.000000e+00
1.932767e-32,8.873471e-34,-2.067748e-36,8.298774e-37,0.000000e+00,0.000000e+00
1.936256e-32,8.667241e-34,-3.056983e-36,-1.245155e-36,0.000000e+00,0.000000e+00
1.941372e-32,8.328847e-34,-3.465680e-36,-3.057225e-36,0.000000e+00,0.000000e+00
1.946080e-32,7.977820e-34,-3.094377e-36,-4.064097e-36,0.000000e+00,0.000000e+00
1.948455e-32,7.743566e-34,-1.976739e-36,-3.893541e-36,0.000000e+00,0.000000e+00
1.947458e-32,7.718643e-34,-3.777441e-37,-2.454098e-36,0.000000e+00,0.000000e+00
1.943368e-32,7.923810e-34,1.286527e-36,1.845751e-38,0.000000e+00,0.000000e+00
1.937713e-32,8.297607e-34,2.583232e-36,2.997113e-36,0.000000e+00,0.000000e+00
1.932699e-32,8.714880e-34,3.207788e-36,5.779716e-36,0.000000e+00,0.000000e+00
1.930355e-32,9.028654e-34,3.090869e-36,7.660419e-36,0.000000e+00,0.000000e+00
1.931722e-32,9.121405e-34,2.429378e-36,8.113722e-36,0.000000e+00,0.000000e+00
1.936402e-32,8.948165e-34,1.627377e-36,6.940912e-36,0.000000e+00,0.000000e+00
1.942660e-32,8.556151e-34,1.162595e-36,4.335228e-36,0.000000e+00,0.000000e+00
1.948051e-32,8.073224e-34,1.419955e-36,8.422965e-37,0.000000e+00,0.000000e+00
1.950361e-32,7.667872e-34,2.546739e-36,-2.778622e-36,0.000000e+00,0.000000e+00
1.948494e-32,7.493073e-34,4.379584e-36,-5.757413e-36,0.000000e+00,0.000000e+00
1.942983e-32,7.632219e-34,6.472109e-36,-7.523666e-36,0.000000e+00,0.000000e+00
1.935879e-32,8.065053e-34,8.219972e-36,-7.863491e-36,0.000000e+00,0.000000e+00
1.930062e-32,8.665500e-34,9.047583e-36,-6.974454e-36,0.000000e+00,0.000000e+00
1.928167e-32,9.233172e-34,8.598462e-36,-5.399442e-36,0.000000e+00,0.000000e+00
1.931526e-32,9.549521e-34,6.867076e-36,-3.856608e-36,0.000000e+00,0.000000e+00
1.939480e-32,9.441610e-34,4.226171e-36,-3.014986e-36,0.000000e+00,0.000000e+00
1.949298e-32,8.833821e-34,1.335736e-36,-3.283074e-36,0.000000e+00,0.000000e+00
1.956618e-32,7.771107e-34,-1.041792e-36,-4.672114e-36,0.000000e+00,0.000000e+00
1.957438e-32,6.411913e-34,-2.255205e-36,-6.727108e-36,0.000000e+00,0.000000e+00
1.957538e-32,6.446367e-34,2.404369e-36,1.806887e-36,0.000000e+00,0.000000e+00
1.956860e-32,7.801228e-34,1.251945e-36,-4.133928e-37,0.000000e+00,0.000000e+00
1.949630e-32,8.854014e-34,-9.879896e-37,-1.848095e-36,0.000000e+00,0.000000e+00
1.939825e-32,9.450030e-34,-3.639280e-36,-2.051166e-36,0.000000e+00,0.000000e+00
1.931808e-32,9.548605e-34,-5.910711e-36,-1.011035e-36,0.000000e+00,0.000000e+00
1.928330e-32,9.228838e-34,-7.117862e-36,8.765546e-37,0.000000e+00,0.000000e+00
1.930088e-32,8.665288e-34,-6.882803e-36,2.937192e-36,0.000000e+00,0.000000e+00
1.935791e-32,8.075763e-34,-5.240340e-36,4.430227e-36,0.000000e+00,0.000000e+00
1.942834e-32,7.657778e-34,-2.620313e-36,4.780830e-36,0.000000e+00,0.000000e+00
